event_id,event_source,source_url,source_document,source_record_id,event_start_date,event_end_date,temporal_grain,event_location_name,event_location_type,district,latitude,longitude,location_match_status,matched_flood_zone_id,matched_flood_zone_name,location_match_method,centroid_assigned_silently,observation_status,confidence,description,corroborating_sources,weather_join_status,rainfall_prev_24h,rainfall_prev_72h,rainfall_prev_7d,rainfall_prev_14d,event_day_precipitation_mm,event_day_rainfall_24h,lead_time_eligible,in_daily_target
copernicus-emsr222-regent,copernicus_ems,https://emergency.copernicus.eu/EMSR222,"Copernicus EMS Rapid Mapping EMSR222; JRC dataset Mudflow in Freetown, Sierra Leone (2017-08-15), event time 2017-08-14 23:55 UTC",copernicus-emsr222-regent,2017-08-14,2017-08-15,day,Regent,community,western_area_urban,,,matched,zone:regent,Regent / Sugar Loaf,exact_community_name,False,observed,high,Mudslide and flooding in the Regent / Sugar Loaf area. Copernicus event time 2017-08-14 23:55 UTC; activation 2017-08-15. Flash floods also reported in other capital-area communities without named day-level lists in this source.,"[{""event_source"": ""flood_zones_catalog_narrative"", ""source_document"": ""flood_zones.json regent flood_history year 2017"", ""note"": ""Catalog prose also says Aug 14. Year-grain compiled narrative; not an independent NDMA extract.""}]",complete,10.3,17.6,93.3,301.3,24.8,24.8,True,True
ifrc-mdrsl013-ons-2022-08-28-kanikay,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-kanikay,2022-08-28,2022-08-28,day,Kanikay,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Kanikay among seven named Freetown communities on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ifrc-mdrsl013-ons-2022-08-28-culvert,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-culvert,2022-08-28,2022-08-28,day,Culvert,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Culvert on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ifrc-mdrsl013-ons-2022-08-28-kaningo,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-kaningo,2022-08-28,2022-08-28,day,Kaningo,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Kaningo on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ifrc-mdrsl013-ons-2022-08-28-tengbeh-town,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-tengbeh-town,2022-08-28,2022-08-28,day,Tengbeh Town,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Tengbeh Town on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ifrc-mdrsl013-ons-2022-08-28-looking-town,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-looking-town,2022-08-28,2022-08-28,day,Looking Town,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Looking Town on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ifrc-mdrsl013-ons-2022-08-28-cassava-town,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-cassava-town,2022-08-28,2022-08-28,day,Cassava Town,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Cassava Town on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ifrc-mdrsl013-ons-2022-08-28-brooks-field,ifrc_dref,https://reliefweb.int/report/sierra-leone/sierra-leone-flash-floods-and-landslides-operation-update-report-1-dref-ndeg-mdrsl013,IFRC DREF MDRSL013 operation update citing ONS 28 August 2022 update,ifrc-mdrsl013-ons-2022-08-28-brooks-field,2022-08-28,2022-08-28,day,Brooks Field,community,western_area_urban,,,unmatched,,,unmatched_no_centroid,False,observed,medium,ONS reported flash floods and landslides affecting Brooks Field on 28 August 2022.,[],unmatched_location_no_centroid_weather,,,,,,,False,True
ndma-bonthe-2022-09-03,ndma_assessment,https://ndma.gov.sl/2022/09/20/ndma-responds-to-bonthe-district-flood-victims-assesses-impact-on-livelihoods-and-infrastructure/,NDMA public assessment: Bonthe District floods 3–5 September 2022,ndma-bonthe-2022-09-03,2022-09-03,2022-09-05,day,"Bonthe District (Kwamebai Krim, Nongoba Bullom, Gbap, Yawbeko, Sogbini chiefdoms)",district,bonthe,,,unmatched,,,unmatched_no_centroid,False,observed,high,"NDMA: 3–5 September 2022 torrential rain flooded many villages in five named chiefdoms. Relief cited 3,984 people. Named villages were not listed. Not exploded into invented community-day rows.",[],unmatched_location_no_centroid_weather,,,,,,,False,True
ndma-delken-2023-09-01,ndma_assessment,https://ndma.gov.sl/2023/09/15/3818-draunc/,NDMA: Delken Village Floods assessment (published 15 Sep 2023),ndma-delken-2023-09-01,2023-09-01,2023-09-01,day,Delken Village,community,bonthe,,,unmatched,,,unmatched_no_centroid,False,observed,high,"NDMA: floods destroyed houses and livelihoods at Delken Village, Sittia Chiefdom, Bonthe District on 1 September 2023. 96 households / 724 people affected; 16 houses destroyed, 34 partially damaged. No death reported. Coordinates not published.",[],unmatched_location_no_centroid_weather,,,,,,,False,True
